t,F,S
0.18,3851.2143457038146,0
0.181,3851.2364273561143,0
0.182,3851.1538515113607,0
0.183,3850.9676762742743,0
0.184,3850.6794758132364,0
0.185,3850.291423398993,0
0.186,3849.8062033187666,0
0.187,3849.2270190381796,0
0.188,3848.5574229120743,0
0.189,3847.8014370742035,0
0.19,3846.9633325260374,0
0.191,3846.047732812408,0
0.192,3845.0594908698145,0
0.193,3844.003682394385,0
0.194,3842.8855048717774,0
0.195,3841.7102966147863,0
0.196,3840.4834070834922,0
0.197,3839.210305180653,0
0.198,3837.896366092721,0
0.199,3836.5469250340448,0
0.2,3835.1672635530595,0
0.201,3833.762450792887,0
0.202,3832.3374033912937,0
0.203,3830.8970243707854,0
0.20400000000000001,3829.4458607583483,0
0.20500000000000002,3827.9881931920763,0
0.20600000000000002,3826.5281484266143,0
0.20700000000000002,3825.0695530313615,0
0.20800000000000002,3823.615856269695,0
0.209,3822.1702932752064,0
0.21,3820.735791149029,0
0.211,3819.314943361772,0
0.212,3817.910021964091,0
0.213,3816.522955908624,0
0.214,3815.155397530369,0
0.215,3813.8086749322238,0
0.216,3812.483740721105,0
0.217,3811.1813282755725,0
0.218,3809.9018733722355,0
0.219,3808.6454672922287,0
0.22,3807.4119476779333,0
0.221,3806.200915883915,0
0.222,3805.0117929702133,0
0.223,3803.843647153038,0
0.224,3802.6954177185157,0
0.225,3801.5658601795712,0
0.226,3800.453600599045,0
0.227,3799.357007591265,0
0.228,3798.2743736982998,0
0.229,3797.2039693367074,0
0.23,3796.1438156511645,0
0.231,3795.0920615228597,0
0.232,3794.0465499528427,0
0.233,3793.0053017525493,0
0.234,3791.966333303773,0
0.23500000000000001,3790.92748169246,0
0.23600000000000002,3789.8867776098255,0
0.23700000000000002,3788.8422454231845,0
0.23800000000000002,3787.7919006572947,0
0.23900000000000002,3786.7338698807584,0
0.24,3785.666340178372,0
0.241,3784.587635471525,0
0.242,3783.496138340743,0
0.243,3782.3903088182856,0
0.244,3781.268928405715,0
0.245,3780.1304756218365,0
0.246,3778.973943396903,0
0.247,3777.798331282814,0
0.248,3776.6027970937575,0
0.249,3775.387012281369,0
0.25,3774.149500513871,0
0.251,3772.890602022138,0
0.252,3771.6093738475925,0
0.253,3770.3059545821798,0
0.254,3768.9803947559926,0
0.255,3767.632614375786,0
0.256,3766.2629153927273,0
0.257,3764.871648268257,0
0.258,3763.45925650622,0
0.259,3762.026194597856,0
0.26,3760.5731761272195,0
0.261,3759.1009542647344,0
0.262,3757.6103477961537,0
0.263,3756.102279444812,0
0.264,3754.577677869251,0
0.265,3753.037601037862,0
0.266,3751.4830967472753,0
0.267,3749.9153225378254,0
0.268,3748.335384814679,0
0.269,3746.744478777384,0
0.27,3745.143684218699,0
0.271,3743.5344140060542,0
0.272,3741.917811984286,0
0.273,3740.295048201109,0
0.274,3738.6673385919216,0
0.275,3737.0358430732163,0
0.276,3735.401722402512,0
0.277,3733.766075122439,0
0.278,3732.1299319922095,0
0.279,3730.4944770007387,0
0.28,3728.860481751101,0
0.281,3727.229215323864,0
0.28200000000000003,3725.601441496669,0
0.28300000000000003,3723.9779772158613,0
0.28400000000000003,3722.3596050775527,0
0.28500000000000003,3720.747048649636,0
0.28600000000000003,3719.1409361987985,0
0.28700000000000003,3717.5419472483977,0
0.28800000000000003,3715.9507031924763,0
0.289,3714.3676432379316,0
0.29,3712.7932100405305,0
0.291,3711.2277894914637,0
0.292,3709.6717170187803,0
0.293,3708.125260742609,0
0.294,3706.588592237122,0
0.295,3705.0620243167173,0
0.296,3703.5455473591915,0
0.297,3702.0393906838535,0
0.298,3700.543508312991,0
0.299,3699.057913755228,0
0.3,3697.582599773706,0
0.301,3696.1175299198385,0
0.302,3694.662613209581,0
0.303,3693.2177598979497,0
0.304,3691.7828433044747,0
0.305,3690.3577117670566,0
0.306,3688.942240087759,0
0.307,3687.5362595232364,0
0.308,3686.1395409297425,0
0.309,3684.7520432449146,0
0.31,3683.3735406616756,0
0.311,3682.003892369629,0
0.312,3680.64283457044,0
0.313,3679.290354214842,0
0.314,3677.9462763416814,0
0.315,3676.6104787918916,0
0.316,3675.2827999733477,0
0.317,3673.963204810467,0
0.318,3672.651618393996,0
0.319,3671.347982925799,0
0.32,3670.052270828313,0
0.321,3668.7644673426134,0
0.322,3667.48459301211,0
0.323,3666.2126790827583,0
0.324,3664.9487936843243,0
0.325,3663.6929728682753,0
0.326,3662.4453996101456,0
0.327,3661.206130430064,0
0.328,3659.975351154165,0
0.329,3658.7532386621624,0
0.33,3657.5400069115703,0
0.331,3656.3358464107214,0
0.332,3655.140965907248,0
0.333,3653.955654205121,0
0.334,3652.7801674712246,0
0.335,3651.6148099779857,0
0.336,3650.4598673742203,0
0.337,3649.315649502981,0
0.338,3648.1824793934225,0
0.339,3647.0606947975575,0
0.34,3645.9506318048398,0
0.341,3644.8526416030445,0
0.342,3643.7670142623506,0
0.343,3642.6941730901262,0
0.34400000000000003,3641.6344478683227,0
0.34500000000000003,3640.588197300503,0
0.34600000000000003,3639.5557895885727,0
0.34700000000000003,3638.5375707070134,0
0.34800000000000003,3637.533887836274,0
0.34900000000000003,3636.545085418976,0
0.35000000000000003,3635.5714879015263,0
0.35100000000000003,3634.613435282939,0
0.352,3633.6712471754327,0
0.353,3632.745239394957,0
0.354,3631.835730207017,0
0.355,3630.9429505626053,0
0.356,3630.0672593431045,0
0.357,3629.208887145638,0
0.358,3628.368084471116,0
0.359,3627.5450892684203,0
0.36,3626.740141754035,0
0.361,3625.9534651778213,0
0.362,3625.185272994796,0
0.363,3624.435743614739,0
0.364,3623.7050641838196,0
0.365,3622.9933793361874,0
0.366,3622.300858633644,0
0.367,3621.6276425932256,0
0.368,3620.97385166217,0
0.369,3620.339589004383,0
0.37,3619.7249754818886,0
0.371,3619.130143031258,0
0.372,3618.5551151662903,0
0.373,3617.9999669777803,0
0.374,3617.464766183749,0
0.375,3616.949590427887,0
0.376,3616.4544396383253,0
0.377,3615.979377135027,0
0.378,3615.524445926956,0
0.379,3615.089689494491,0
0.38,3614.675121187417,0
0.381,3614.2807163961374,0
0.382,3613.906531693932,0
0.383,3613.5525452855827,0
0.384,3613.218783071457,0
0.385,3612.905244850896,0
0.386,3612.611920287266,0
0.387,3612.338790330012,0
0.388,3612.085886511343,0
0.389,3611.8531782008154,0
0.39,3611.640671108907,0
0.391,3611.448364514315,0
0.392,3611.276250864355,0
0.393,3611.1243441076977,0
0.394,3610.992630628613,0
0.395,3610.881110102288,0
0.396,3610.789771448889,0
0.397,3610.718611891023,0
0.398,3610.667633899123,0
0.399,3610.636841360221,0
0.4,3610.626224288929,0
0.401,3610.6358035758626,0
0.402,3610.6655634199697,0
0.403,3610.71554119118,0
0.404,3610.7857085453675,0
0.405,3610.8760897215993,0
0.406,3610.986685365046,0
0.40700000000000003,3611.1174955466277,0
0.40800000000000003,3611.2685380789603,0
0.40900000000000003,3611.4398233595357,0
0.41000000000000003,3611.631351848944,0
0.41100000000000003,3611.8431662945627,0
0.41200000000000003,3612.0752284010846,0
0.41300000000000003,3612.3275620470563,0
0.41400000000000003,3612.6002028057233,0
0.41500000000000004,3612.8931165067047,0
0.41600000000000004,3613.206326370711,0
0.417,3613.5397992286207,0
0.418,3613.8935319832276,0
0.419,3614.2675645337295,0
0.42,3614.661869502323,0
0.421,3615.076440273818,0
0.422,3615.5112380748683,0
0.423,3615.966274829634,0
0.424,3616.4415007684793,0
0.425,3616.9369137188773,0
0.426,3617.452438234631,0
0.427,3617.988091948053,0
0.428,3618.5437976802473,0
0.429,3619.119539945866,0
0.43,3619.715248136747,0
0.431,3620.330897314141,0
0.432,3620.966416283132,0
0.433,3621.621730883982,0
0.434,3622.296808557456,0
0.435,3622.991527165094,0
0.436,3623.70583202569,0
0.437,3624.4396481780523,0
0.438,3625.192899578456,0
0.439,3625.965463459593,0
0.44,3626.7572705396137,0
0.441,3627.5682223973918,0
0.442,3628.3981642815866,0
0.443,3629.24706935139,0
0.444,3630.1147038385457,0
0.445,3631.001059554863,0
0.446,3631.905948903365,0
0.447,3632.829179728669,0
0.448,3633.7707367199114,0
0.449,3634.7304508017023,0
0.45,3635.7081160422476,0
0.451,3636.703642452812,0
0.452,3637.7168583521816,0
0.453,3638.7476592273874,0
0.454,3639.7958411618015,0
0.455,3640.8612677782658,0
0.456,3641.9437706962726,0
0.457,3643.043180637732,0
0.458,3644.1592713738364,0
0.459,3645.2919722669158,0
0.46,3646.441080522566,0
0.461,3647.606400803963,0
0.462,3648.787761814441,0
0.463,3649.984974903112,0
0.464,3651.1978869025697,0
0.465,3652.4262547623393,0
0.466,3653.6699305884854,0
0.467,3654.928742642252,0
0.468,3656.202471497654,0
0.46900000000000003,3657.490946377371,0
0.47000000000000003,3658.7939656252097,0
0.47100000000000003,3660.1113143576927,0
0.47200000000000003,3661.442808717927,0
0.47300000000000003,3662.7882531536843,0
0.47400000000000003,3664.1474334499917,0
0.47500000000000003,3665.5201451473185,0
0.47600000000000003,3666.9062091381966,0
0.47700000000000004,3668.305405111567,0
0.47800000000000004,3669.7175247849154,0
0.47900000000000004,3671.1422904499054,0
0.48,3672.5795722025778,0
0.481,3674.029194793246,0
0.482,3675.4908561033367,0
0.483,3676.9644316453464,0
0.484,3678.4495700496186,0
0.485,3679.9462522204553,0
0.486,3681.4541685933027,0
0.487,3682.97309932894,0
0.488,3684.5028163849197,0
0.489,3686.043103228325,0
0.49,3687.5936926996296,0
0.491,3689.1544349836704,0
0.492,3690.7250348481107,0
0.493,3692.3053198525417,0
0.494,3693.89503370129,0
0.495,3695.49398648299,0
0.496,3697.101912180461,0
0.497,3698.7183738859585,0
0.498,3700.343247513209,0
0.499,3701.9766424075774,0
0.5,3703.618129130957,1
0.501,3707.0978652415806,0
0.502,3712.236282261761,0
0.503,3718.99448257407,0
0.504,3727.320018889416,0
0.505,3737.146988308232,0
0.506,3748.3975904730787,0
0.507,3760.9827566838444,0
0.508,3774.803282980647,0
0.509,3789.7509010517597,0
0.51,3805.7096078229815,0
0.511,3822.556296811471,0
0.512,3840.1621989732776,0
0.513,3858.3941541791146,0
0.514,3877.1153790290246,0
0.515,3896.186877906277,0
0.516,3915.468440354694,0
0.517,3934.8194748809174,0
0.518,3954.1004981676224,0
0.519,3973.173843469026,0
0.52,3991.9044874945725,0
0.521,4010.1612412144177,0
0.522,4027.8172181537293,0
0.523,4044.751022777043,0
0.524,4060.84723710861,0
0.525,4075.9970469445807,0
0.526,4090.0989217910806,0
0.527,4103.05903209704,0
0.528,4114.791783884644,0
0.529,4125.220120639875,0
0.53,4134.27586328371,0
0.531,4141.899924392605,0
0.532,4148.042478942801,0
0.533,4152.663027682886,0
0.534,4155.730526870188,0
0.535,4157.223278437192,0
0.536,4157.128857296644,0
0.537,4155.443956402977,0
0.538,4152.174209801601,0
0.539,4147.333943705229,0
0.54,4140.945868342777,0
0.541,4133.040813438686,0
0.542,4123.657057119776,0
0.543,4112.840341615231,0
0.544,4100.643192484624,0
0.545,4087.1243574038417,0
0.546,4072.348544246375,0
0.547,4056.3858030038114,0
0.548,4039.3109398268543,0
0.549,4021.2031063864442,0
0.55,4002.1450949377804,0
0.551,3982.2229691670955,0
0.552,3961.5253947152896,0
0.553,3940.1431992373773,0
0.554,3918.1687231921815,0
0.555,3895.695378028301,0
0.556,3872.8171852217342,0
0.557,3849.628173408098,0
0.558,3826.2220168788285,0
0.559,3802.6914185912947,0
0.56,3779.1278564356394,0
0.561,3755.6211215412627,0
0.562,3732.258903534842,0
0.5630000000000001,3709.126500517728,0
0.5640000000000001,3686.3063253498776,0
0.5650000000000001,3663.8779031284303,0
0.5660000000000001,3641.91760717344,0
0.5670000000000001,3620.4975158534266,0
0.5680000000000001,3599.687173016917,0
0.5690000000000001,3579.550471616973,0
0.5700000000000001,3560.1488295407266,0
0.5710000000000001,3541.538445843888,0
0.5720000000000001,3523.771586115873,0
0.5730000000000001,3506.8961570033266,0
0.5740000000000001,3490.9557288842393,0
0.5750000000000001,3475.988845313412,0
0.5760000000000001,3462.030209080438,0
0.577,3449.1097728078216,0
0.578,3437.253276995208,0
0.579,3426.48222849887,0
0.58,3416.8136048710103,0
0.581,3408.2606509261545,0
0.582,3400.832056284849,0
0.583,3394.533093378408,0
0.584,3389.3651847555634,0
0.585,3385.326080196156,0
0.586,3382.4101429794277,0
0.587,3380.608435230787,0
0.588,3379.908967397388,0
0.589,3380.2967457401287,0
0.59,3381.7540888091153,0
0.591,3384.260694863377,0
0.592,3387.79394481394,0
0.593,3392.3289343403662,0
0.594,3397.838690218009,0
0.595,3404.2944520879923,0
0.596,3411.6656692836436,0
0.597,3419.9203409037655,0
0.598,3429.0250480616132,0
0.599,3438.9451457016357,0
0.6,3449.644895760999,0
0.601,3461.0876366118773,0
0.602,3473.236011662343,0
0.603,3486.0518429848694,0
0.604,3499.496417535932,0
0.605,3513.530614049871,0
0.606,3528.1149398173134,0
0.607,3543.209667443959,0
0.608,3558.774889371749,0
0.609,3574.7706217894042,0
0.61,3591.1568670820056,0
0.611,3607.893715171583,0
0.612,3624.9413311511216,0
0.613,3642.260129972541,0
0.614,3659.810712202559,0
0.615,3677.5537957191295,0
0.616,3695.4507779524515,0
0.617,3713.4631063161714,0
0.618,3731.5526628842817,0
0.619,3749.6817970479306,0
0.62,3767.8132349160337,0
0.621,3785.9101715587167,0
0.622,3803.9362598622415,0
0.623,3821.8557174446023,0
0.624,3839.633277691646,0
0.625,3857.23417127429,0
0.626,3874.624195800851,0
0.627,3891.7697606460574,0
0.628,3908.6378810278047,0
0.629,3925.196171438683,0
0.63,3939.5430509562334,1
0.631,3954.503717000259,0
0.632,3969.846006819208,0
0.633,3985.531786620417,0
0.634,4001.514616582685,0
0.635,4017.7392877786397,0
0.636,4034.143133383825,0
0.637,4050.6557308326255,0
0.638,4067.201326388611,0
0.639,4083.6970991352455,0
0.64,4100.055655651207,0
0.641,4116.185015247636,0
0.642,4131.9897965981945,0
0.643,4147.371915153117,0
0.644,4162.231267928145,0
0.645,4176.466781455448,0
0.646,4189.977150633295,0
0.647,4202.661708443307,0
0.648,4214.421294598778,0
0.649,4225.158977448286,0
0.65,4234.780943378965,0
0.651,4243.197551441482,0
0.652,4250.322538025627,0
0.653,4256.076127685656,0
0.654,4260.384029313102,0
0.655,4263.178419432007,0
0.656,4264.39858530775,0
0.657,4263.991320144921,0
0.658,4261.91141481542,0
0.659,4258.122055749079,0
0.66,4252.595118332925,0
0.661,4245.311486809273,0
0.662,4236.261259948114,0
0.663,4225.4436457398715,0
0.664,4212.867494029861,0
0.665,4198.551007002688,0
0.666,4182.521749106756,0
0.667,4164.816605379331,0
0.668,4145.481580423165,0
0.669,4124.571615900655,0
0.67,4102.150308409453,0
0.671,4078.2896010666864,0
0.672,4053.069422846969,0
0.673,4026.5772966682043,0
0.674,3998.9078737112477,0
0.675,3970.162430642283,0
0.676,3940.448386401453,0
0.677,3909.8787261073317,0
0.678,3878.5713846334625,0
0.679,3846.648746084965,0
0.68,3814.236892336137,0
0.681,3781.4650876585815,0
0.682,3748.464948880038,0
0.683,3715.3701304446627,0
0.684,3682.315180856068,0
0.685,3649.435330644282,0
0.686,3616.8655249235776,0
0.687,3584.739813820462,0
0.6880000000000001,3553.1909540899824,0
0.6890000000000001,3522.350616548448,0
0.6900000000000001,3492.344268008141,0
0.6910000000000001,3463.29765821779,0
0.6920000000000001,3435.331225582443,0
0.6930000000000001,3408.561251172435,0
0.6940000000000001,3383.0989852100097,0
0.6950000000000001,3359.0501013795433,0
0.6960000000000001,3336.5144476974824,0
0.6970000000000001,3315.585432967575,0
0.6980000000000001,3296.3500069614074,0
0.6990000000000001,3278.88777216946,0
0.7000000000000001,3263.2709464539043,0
0.7010000000000001,3249.564096514775,0
0.7020000000000001,3237.82394068968,0
0.7030000000000001,3228.0989492884237,0
0.704,3220.4292911503544,0
0.705,3214.8467391912636,0
0.706,3211.374513843758,0
0.707,3210.0272703650085,0
0.708,3210.8111274559396,0
0.709,3213.7235772357117,0
0.71,3218.753663773146,0
0.711,3225.8820712049874,0
0.712,3235.0811920677293,0
0.713,3246.3153796363736,0
0.714,3259.5410462531527,0
0.715,3274.7069460288517,0
0.716,3291.754511739836,0
0.717,3310.618030102435,0
0.718,3331.2249945477383,0
0.719,3353.4964434318535,0
0.72,3377.3472947627333,0
0.721,3402.686764919863,0
0.722,3429.418712362998,0
0.723,3457.4421478202976,0
0.724,3486.6515472832034,0
0.725,3516.937295138081,0
0.726,3548.186277331171,0
0.727,3580.2821455962835,0
0.728,3613.105975696206,0
0.729,3646.5365815130035,0
0.73,3680.450966882917,0
0.731,3714.7249393534066,0
0.732,3749.2334680332892,0
0.733,3783.8513046393628,0
0.734,3818.4532433381196,0
0.735,3852.914673754881,0
0.736,3887.112024969806,0
0.737,3920.923213020824,0
0.738,3954.2280791060944,0
0.739,3984.760307606252,1
0.74,4015.4105103741213,0
0.741,4045.9847871528564,0
0.742,4076.3687100557136,0
0.743,4106.440694122616,0
0.744,4136.075773353127,0
0.745,4165.140259189516,0
0.746,4193.4965203945185,0
0.747,4221.003977298842,0
0.748,4247.519337430959,0
0.749,4272.897969415419,0
0.75,4296.994918157278,0
0.751,4319.665891236233,0
0.752,4340.768997874812,0
0.753,4360.164905736972,0
0.754,4377.718555744528,0
0.755,4393.300250989538,0
0.756,4406.786606269401,0
0.757,4418.061618415515,0
0.758,4427.017672849001,0
0.759,4433.556491655115,0
0.76,4437.590040526469,0
0.761,4439.041321829387,0
0.762,4437.845175979259,0
0.763,4433.948966656839,0
0.764,4427.313140090942,0
0.765,4417.911853505481,0
0.766,4405.733287680375,0
0.767,4390.780126153018,0
0.768,4373.069395355047,0
0.769,4352.63330181181,0
0.77,4329.518791877891,0
0.771,4303.787684586317,0
0.772,4275.5165401637805,0
0.773,4244.796241746458,0
0.774,4211.731999019073,0
0.775,4176.442733249981,0
0.776,4139.060610745205,0
0.777,4099.730471992087,0
0.778,4058.609146946421,0
0.779,4015.8647272053936,0
0.78,3971.6757857451025,0
0.781,3926.2303376011446,0
0.782,3879.725136532907,0
0.783,3832.3645034163483,0
0.784,3784.359336683159,0
0.785,3735.92599669553,0
0.786,3687.2853206067493,0
0.787,3638.6611422032584,0
0.788,3590.2795690753533,0
0.789,3542.3673452482876,0
0.79,3495.150983674421,0
0.791,3448.8551423334343,0
0.792,3403.7026721450966,0
0.793,3359.910919391894,0
0.794,3317.6924444534925,0
0.795,3277.254561928662,0
0.796,3238.7966871059134,0
0.797,3202.509798633767,0
0.798,3168.5752961640537,0
0.799,3137.1643540664613,0
0.8,3108.4366568555033,0
0.801,3082.5397577214635,0
0.802,3059.608083835418,0
0.803,3039.762561773433,0
0.804,3023.109569338876,0
0.805,3009.7404232691533,0
0.806,2999.7312847337894,0
0.807,2993.1422801409544,0
0.808,2990.017275883586,0
0.809,2990.3837636772546,0
0.81,2994.2524396965778,0
0.811,3001.6174424815918,0
0.812,3012.456118034721,0
0.8130000000000001,3026.7291564835414,0
0.8140000000000001,3044.3808519968234,0
0.8150000000000001,3065.3392676402227,0
0.8160000000000001,3089.5165970542103,0
0.8170000000000001,3116.809575203737,0
0.8180000000000001,3147.099960601129,0
0.8190000000000001,3180.255106283949,0
0.8200000000000001,3216.128642594601,0
0.8210000000000001,3254.5610893719786,0
0.8220000000000001,3295.3806898863427,0
0.8230000000000001,3338.404210910849,0
0.8240000000000001,3383.4377980589056,0
0.8250000000000001,3430.278017093491,0
0.8260000000000001,3478.712636218756,0
0.8270000000000001,3528.5217757058626,0
0.8280000000000001,3579.478946909798,0
0.8290000000000001,3631.352131983307,0
0.8300000000000001,3683.90480709698,0
0.8310000000000001,3736.897154940824,0
0.8320000000000001,3790.087155283459,0
0.833,3843.231773992514,0
0.834,3896.0879819289294,0
0.835,3946.031346254677,1
0.836,3995.9542764700295,0
0.837,4045.64680003617,0
0.838,4094.8751512298777,0
0.839,4143.398738378343,0
0.84,4190.971502664404,0
0.841,4237.3438702246585,0
0.842,4282.2643901232605,0
0.843,4325.481460942533,0
0.844,4366.745024641954,0
0.845,4405.808122526924,0
0.846,4442.429691605336,0
0.847,4476.375148682826,0
0.848,4507.418736111649,0
0.849,4535.345439781715,0
0.85,4559.95252609439,0
0.851,4581.051087355541,0
0.852,4598.467924544858,0
0.853,4612.04677249051,0
0.854,4621.6499518270375,0
0.855,4627.159420075953,0
0.856,4628.478067399288,0
0.857,4625.530882313262,0
0.858,4618.265582647492,0
0.859,4606.653603197015,0
0.86,4590.690587599516,0
0.861,4570.396890039001,0
0.862,4545.817848563758,0
0.863,4517.023907018796,0
0.864,4484.110634986146,0
0.865,4447.198313938763,0
0.866,4406.431839875977,0
0.867,4361.980053982959,0
0.868,4314.034867481189,0
0.869,4262.81062258968,0
0.87,4208.543049141955,0
0.871,4151.488006175561,0
0.872,4091.9203584643174,0
0.873,4030.1321758053896,0
0.874,3966.431357602481,0
0.875,3901.1402854000976,0
0.876,3834.5934178125694,0
0.877,3767.1358642470695,0
0.878,3699.1213282050094,0
0.879,3630.910140293799,0
0.88,3562.866906607443,0
0.881,3495.3587152361824,0
0.882,3428.75283550723,0
0.883,3363.4146387811998,0
0.884,3299.7051289641972,0
0.885,3237.980151730998,0
0.886,3178.5856850677583,0
0.887,3121.8569946652706,0
0.888,3068.117453188991,0
0.889,3017.6767797907933,0
0.89,2970.8277139746124,0
0.891,2927.8447385667264,0
0.892,2888.9824350084814,0
0.893,2854.473999185265,0
0.894,2824.5297754877247,0
0.895,2799.3358037493845,0
0.896,2779.052633974281,0
0.897,2763.8142903903044,0
0.898,2753.727472660115,0
0.899,2748.8706248785693,0
0.9,2749.2935288476874,0
0.901,2755.016882250055,0
0.902,2766.031981985134,0
0.903,2782.3006290969597,0
0.904,2803.755332723995,0
0.905,2830.299542164975,0
0.906,2861.808064490696,0
0.907,2898.1276851419116,0
0.908,2939.0779590355232,0
0.909,2984.451943740326,0
0.91,3034.018039674882,0
0.911,3087.5201041355294,0
0.912,3144.6795210318724,0
0.913,3205.196606075431,0
0.914,3268.75219259968,0
0.915,3335.009376326668,0
0.916,3403.615350771451,0
0.917,3474.20334353321,0
0.918,3546.3946720151653,0
0.919,3619.8008732818366,0
0.92,3694.025646031768,0
0.921,3768.667344963303,0
0.922,3840.061486929811,1
